DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2005,2611,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2006,2927,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2007,3048,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2008,3550,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2009,3057,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2010,3706,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2011,4243,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2012,4598,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2013,4515,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2014,4605,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2015,4239,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2016,3998,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2017,4030,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2018,3869,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2019,3977,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2020,3261,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2021,3504,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2022,4694,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,DZ,2023,4943,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2005,1060,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2006,1189,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2007,1309,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2008,1489,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2009,1751,di,
